代码,名称,最新价,量比,涨跌幅,换手率,总市值,昨天价格,买入数量,卖出金额,手续费,收益
600792,云煤能源,5.29,587.0,0.19,1.28,58714958.44,5.27,100,529.0,5,-2.999999999999954
600792,云煤能源,5.28,595.0,0.0,1.29,58603966.08,5.27,100,528.0,5,-3.9999999999999325
600792,云煤能源,5.26,622.0,-0.38,1.35,58381981.36,5.27,100,526.0,5,-5.999999999999979
600792,云煤能源,5.25,631.0,-0.57,1.37,58270989.0,5.27,100,525.0,5,-6.999999999999957
